Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                                1040             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
                0.00    0.00      15/112         World::~World() [15]
                0.00    0.00      97/112         World::render() [23]
[159]    0.0    0.00    0.00     112+1040    void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
                0.00    0.00   68375/96129       Vec2::isSmaller(Vec2 const&) const [101]
                0.00    0.00   24426/65578       Vec2::operator=(Vec2 const&) [102]
                0.00    0.00   12432/149349      Vec2::Vec2(Vec2 const&) [99]
                                1040             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
-----------------------------------------------
                0.00    0.00     110/110         Loop::processInput() [49]
[160]    0.0    0.00    0.00     110         appWindow::getWindowWidth() [160]
-----------------------------------------------
                0.00    0.00     107/107         World::render() [23]
[161]    0.0    0.00    0.00     107         ResourceManager::bindTextures() [161]
                0.00    0.00     442/466         ResourceManager::getBlockTexture(int) [134]
-----------------------------------------------
                0.00    0.00     107/107         Loop::processInput() [49]
[162]    0.0    0.00    0.00     107         Camera::rotate(double, double) [162]
-----------------------------------------------
                0.00    0.00     103/103         World::render() [23]
[163]    0.0    0.00    0.00     103         std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl() [163]
                0.00    0.00   12797/65578       Vec2::operator=(Vec2 const&) [102]
                0.00    0.00       7/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00     102/102         stbi__parse_png_file(stbi__png*, int, int) [189]
[164]    0.0    0.00    0.00     102         stbi__get32be(stbi__context*) [164]
                0.00    0.00       6/330         stbi__stdio_read(void*, char*, int) [141]
-----------------------------------------------
                0.00    0.00     101/101         Loop::processInput() [49]
[165]    0.0    0.00    0.00     101         appWindow::getWindowHeight() [165]
-----------------------------------------------
                0.00    0.00       1/98          World::World() [9]
                0.00    0.00      97/98          World::update() [28]
[166]    0.0    0.00    0.00      98         Chunk::worldCoordToChunk(Vec3) [166]
                0.00    0.00     107/141         Vec2::Vec2() [156]
-----------------------------------------------
                0.00    0.00      95/95          World::render() [23]
[167]    0.0    0.00    0.00      95         void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] [167]
                0.00    0.00    5886/65578       Vec2::operator=(Vec2 const&) [102]
                0.00    0.00    5350/96129       Vec2::isSmaller(Vec2 const&) const [101]
                0.00    0.00    1612/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00      42/84          stbi__gif_test_raw(stbi__context*) [176]
                0.00    0.00      42/84          stbi__decode_jpeg_image(stbi__jpeg*) [178]
[168]    0.0    0.00    0.00      84         stbi__get_marker(stbi__jpeg*) [168]
-----------------------------------------------
                0.00    0.00      75/75          stbi__gif_test_raw(stbi__context*) [176]
[169]    0.0    0.00    0.00      75         stbi__malloc_mad3(int, int, int, int) [169]
-----------------------------------------------
                0.00    0.00       8/64          Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
                0.00    0.00      56/64          ResourceManager::loadPack() [201]
[170]    0.0    0.00    0.00      64         stbi__resample_row_h_2(unsigned char*, unsigned char*, unsigned char*, int, int) [170]
-----------------------------------------------
                0.00    0.00      12/54          stbi__parse_png_file(stbi__png*, int, int) [189]
                0.00    0.00      42/54          stbi__process_marker(stbi__jpeg*, int) [153]
[171]    0.0    0.00    0.00      54         stbi__skip(stbi__context*, int) [171]
-----------------------------------------------
                0.00    0.00      50/50          World::World() [9]
[172]    0.0    0.00    0.00      50         Chunk::setNeighbors(std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >) [172]
-----------------------------------------------
                0.00    0.00      48/48          stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int) [174]
[173]    0.0    0.00    0.00      48         stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
                0.00    0.00    2016/2016        resample_row_1(unsigned char*, unsigned char*, unsigned char*, int, int) [116]
                0.00    0.00     672/672         stbi__YCbCr_to_RGB_simd(unsigned char*, unsigned char const*, unsigned char const*, unsigned char const*, int, int) [128]
                0.00    0.00      42/42          stbi__decode_jpeg_image(stbi__jpeg*) [178]
                0.00    0.00       6/6           stbi__parse_png_file(stbi__png*, int, int) [189]
-----------------------------------------------
                0.00    0.00      48/48          Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
[174]    0.0    0.00    0.00      48         stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int) [174]
                0.00    0.00      48/48          stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
-----------------------------------------------
                0.00    0.00      44/44          World::World() [9]
[175]    0.0    0.00    0.00      44         World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00    2139/10097       Vec2::operator<(Vec2 const&) const [107]
                0.00    0.00     237/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00     224/809         Vec2::operator+(Vec2 const&) const [127]
                0.00    0.00     204/1793        Vec2::Vec2(int, int) [117]
                0.00    0.00     127/127         void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*>&&) [157]
-----------------------------------------------
                0.00    0.00      42/42          stbi__decode_jpeg_image(stbi__jpeg*) [178]
[176]    0.0    0.00    0.00      42         stbi__gif_test_raw(stbi__context*) [176]
                0.00    0.00     462/1395        stbi__get8(stbi__context*) [121]
                0.00    0.00     126/562         stbi__get16be(stbi__context*) [130]
                0.00    0.00     101/194         stbi__process_marker(stbi__jpeg*, int) [153]
                0.00    0.00      75/75          stbi__malloc_mad3(int, int, int, int) [169]
                0.00    0.00      42/84          stbi__get_marker(stbi__jpeg*) [168]
                0.00    0.00      42/42          stbi__mad3sizes_valid(int, int, int, int) [177]
-----------------------------------------------
                0.00    0.00      42/42          stbi__gif_test_raw(stbi__context*) [176]
[177]    0.0    0.00    0.00      42         stbi__mad3sizes_valid(int, int, int, int) [177]
-----------------------------------------------
                0.00    0.00      42/42          stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
[178]    0.0    0.00    0.00      42         stbi__decode_jpeg_image(stbi__jpeg*) [178]
                0.00    0.00    2862/8341        stbi__grow_buffer_unsafe(stbi__jpeg*) [110]
                0.00    0.00     618/1395        stbi__get8(stbi__context*) [121]
                0.00    0.00     504/504         stbi__idct_simd(unsigned char*, int, short*) [133]
                0.00    0.00     300/300         stbi__jpeg_decode_block_prog_dc(stbi__jpeg*, short*, stbi__huffman*, int) [142]
                0.00    0.00     204/204         stbi__jpeg_decode_block(stbi__jpeg*, short*, stbi__huffman*, stbi__huffman*, short*, int, unsigned short*) [151]
                0.00    0.00     192/562         stbi__get16be(stbi__context*) [130]
                0.00    0.00      93/194         stbi__process_marker(stbi__jpeg*, int) [153]
                0.00    0.00      42/42          stbi__gif_test_raw(stbi__context*) [176]
                0.00    0.00      42/84          stbi__get_marker(stbi__jpeg*) [168]
-----------------------------------------------
                0.00    0.00       8/36          World::updateChunkBuffers(Vec2) [29]
                0.00    0.00      28/36          World::getPosInRange(Vec2, float, float) [181]
[179]    0.0    0.00    0.00      36         void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&) [179]
                0.00    0.00    1107/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00      24/24          World::getPosInRange(Vec2, float, float) [181]
[180]    0.0    0.00    0.00      24         std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::equal_range(Vec2 const&) [180]
                0.00    0.00     297/10097       Vec2::operator<(Vec2 const&) const [107]
-----------------------------------------------
                0.00    0.00       2/23          World::World() [9]
                0.00    0.00      21/23          World::updateChunkBuffers(Vec2) [29]
[181]    0.0    0.00    0.00      23         World::getPosInRange(Vec2, float, float) [181]
                0.00    0.00    2556/3377        Vec2::getLength() const [113]
                0.00    0.00    1589/1793        Vec2::Vec2(int, int) [117]
                0.00    0.00     585/809         Vec2::operator+(Vec2 const&) const [127]
                0.00    0.00     563/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00      28/36          void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&) [179]
                0.00    0.00      24/24          std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::equal_range(Vec2 const&) [180]
-----------------------------------------------
                0.00    0.00       8/8           ResourceManager::loadPack() [201]
[182]    0.0    0.00    0.00       8         Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
                0.00    0.00      48/48          stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int) [174]
                0.00    0.00      48/330         stbi__stdio_read(void*, char*, int) [141]
                0.00    0.00      24/466         ResourceManager::getBlockTexture(int) [134]
                0.00    0.00       8/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [185]
                0.00    0.00       8/64          stbi__resample_row_h_2(unsigned char*, unsigned char*, unsigned char*, int, int) [170]
                0.00    0.00       8/8           std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData>&&) [183]
-----------------------------------------------
                0.00    0.00       8/8           Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
[183]    0.0    0.00    0.00       8         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData>&&) [183]
                0.00    0.00       8/8           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [184]
-----------------------------------------------
                0.00    0.00       8/8           std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData>&&) [183]
[184]    0.0    0.00    0.00       8         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [184]
-----------------------------------------------
                0.00    0.00       8/8           Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
[185]    0.0    0.00    0.00       8         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [185]
-----------------------------------------------
                0.00    0.00       6/6           stbi__parse_png_file(stbi__png*, int, int) [189]
[186]    0.0    0.00    0.00       6         stbi__getn(stbi__context*, unsigned char*, int) [186]
-----------------------------------------------
                0.00    0.00       6/6           stbi__parse_png_file(stbi__png*, int, int) [189]
[187]    0.0    0.00    0.00       6         stbi__parse_zlib(stbi__zbuf*, int) [187]
-----------------------------------------------
                0.00    0.00       6/6           stbi__parse_png_file(stbi__png*, int, int) [189]
[188]    0.0    0.00    0.00       6         stbi__stdio_skip(void*, int) [188]
-----------------------------------------------
                0.00    0.00       6/6           stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
[189]    0.0    0.00    0.00       6         stbi__parse_png_file(stbi__png*, int, int) [189]
                0.00    0.00     102/102         stbi__get32be(stbi__context*) [164]
                0.00    0.00      30/1395        stbi__get8(stbi__context*) [121]
                0.00    0.00      12/54          stbi__skip(stbi__context*, int) [171]
                0.00    0.00       6/6           stbi__parse_zlib(stbi__zbuf*, int) [187]
                0.00    0.00       6/6           stbi__create_png_image_raw(stbi__png*, unsigned char*, unsigned int, int, unsigned int, unsigned int, int, int) [190]
                0.00    0.00       6/6           stbi__getn(stbi__context*, unsigned char*, int) [186]
                0.00    0.00       6/6           stbi__stdio_skip(void*, int) [188]
-----------------------------------------------
                0.00    0.00       6/6           stbi__parse_png_file(stbi__png*, int, int) [189]
[190]    0.0    0.00    0.00       6         stbi__create_png_image_raw(stbi__png*, unsigned char*, unsigned int, int, unsigned int, unsigned int, int, int) [190]
-----------------------------------------------
                0.00    0.00       6/6           Shader::Shader(char const*, char const*) [194]
[191]    0.0    0.00    0.00       6         Shader::checkCompileErrors(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [191]
-----------------------------------------------
                0.00    0.00       4/4           std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::~map() [335]
[192]    0.0    0.00    0.00       4         stbi__pnm_getinteger(stbi__context*, char*) [192]
-----------------------------------------------
                0.00    0.00       2/2           Camera::move(bool, bool, bool, bool, float) [48]
[193]    0.0    0.00    0.00       2         Vec3::operator+=(Vec3 const&) [193]
-----------------------------------------------
                0.00    0.00       1/2           World::World() [9]
                0.00    0.00       1/2           Skybox::initialize(float, float, int, int) [206]
[194]    0.0    0.00    0.00       2         Shader::Shader(char const*, char const*) [194]
                0.00    0.00       6/6           Shader::checkCompileErrors(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [191]
                0.00    0.00       2/2           std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData>&&) [197]
-----------------------------------------------
                0.00    0.00       2/2           World::World() [9]
[195]    0.0    0.00    0.00       2         void std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_assign_unique<std::pair<Vec2 const, Chunk*> const*>(std::pair<Vec2 const, Chunk*> const*, std::pair<Vec2 const, Chunk*> const*) [195]
-----------------------------------------------
                0.00    0.00       2/2           Shader::~Shader() [43]
[196]    0.0    0.00    0.00       2         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::equal_range(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [196]
-----------------------------------------------
                0.00    0.00       2/2           Shader::Shader(char const*, char const*) [194]
[197]    0.0    0.00    0.00       2         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData>&&) [197]
                0.00    0.00       2/2           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
-----------------------------------------------
                0.00    0.00       2/2           std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Shader::shaderCommonData>&&) [197]
[198]    0.0    0.00    0.00       2         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[199]    0.0    0.00    0.00       1         initialize() [199]
